RIO,COORD- X,COORD- Y,PUNTO,FECHA,Anomalopsychidae,Atriplectididae,Blepharoceridae,Calamoceratidae,Ptilodactylidae,Chordodidae,Gomphidae,Hydridae,Lampyridae,Lymnessiidae,Odontoceridae,Oligoneuriidae,Perlidae,Polythoridae,Psephenidae,Ampullariidae,Dytiscidae,Ephemeridae,Euthyplociidae,Gyrinidae,Hydraenidae,Hydrobiosidae,Leptophlebiidae,Philopotamidae,Polycentropodidae,Polymitarcydae,Xiphocentronidae,Gerridae,Hebridae,Helicopsychidae,Hydrobiidae,Leptoceridae,Lestidae,Palaemonidae,Pleidae,Pseudothelpusidae,Saldidae,Simuliidae,Veliidae,Baetidae,Caenidae,Calopterygidae,Coenagrionidae,Corixidae,Dixidae,Dryopidae,Glossossomatidae,Hyalellidae,Hydroptilidae,Hydropsychidae,Leptohyphidae,Naucoridae,Notonectidae,Planariidae,Psychodidae,Scirtidae,Aeshnidae,Ancylidae,Corydalidae,Elmidae,Libellulidae,Limnichidae,Lutrochidae,Megapodagrionidae,Sialidae,Staphylinidae,Belostomatidae,Gelastocoridae,Mesoveliidae,Nepidae,Planorbiidae,Pyralidae,Tabanidae,Thiaridae,Chrysomelidae,Stratiomyidae,Haliplidae,Empididae,Dolichopodidae,Sphaeridae,Lymnaeidae,Hydrometridae,Noteridae,Ceratopogonidae,Glossiphoniidae,Cyclobdellidae,Hydrophilidae,Physidae,Culicidae,Chironomidae,Muscidae,Sciomyzidae,Syrphidae,Tubificidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIO Puchimi,796078.82,9696141.21,P1,10/09/2022 10:20,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,0.085714286,,,,,,,,,,0.257142857,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.142857143,,,,,,,,,,,,0.114285714,,,,,,,,,,,,,,,,,,,0.171428571,,,,,,,,,,,,0.028571429,,,,,,,,,,,,,,,,-0.210577352,,,,,,,,,,-0.349231753,,,,,,,,,,,-0.321887582,,,,,,,,,,,,,,-0.277987164,,,,,,,,,,,,-0.247891851,,,,,,,,,,,,,,,,,,,-0.302329473,,,,,,,,,,,,-0.101581373,,,,,,,,,,,,,,,1.81,Contaminación moderada,#¡REF!,#¡REF!
RIO Puchimi,785283.20,9695172.8,P2,13/09/2022 12:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206896552,,,,,,,,,,,0.310344828,,,,,,,,,,,,,,0.24137931,,,,,,,,,,,0.103448276,,,,,,,,,,,,0.137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32597304,,,,,,,,,,,-0.363125561,,,,,,,,,,,,,,-0.343093095,,,,,,,,,,,-0.234691401,,,,,,,,,,,,-0.273241582,,,,,,,,1.54,Contaminación moderada,#¡REF!,#¡REF!
RIO El Churo,790226.65,9706085.82,P1,10/09/2022 14:50,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,,,0.083333333,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,0.166666667,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.207075554,,,,,,,,,,,,,-0.34657359,,,,,,,,,,,,,,-0.36781097,,,,,,,,,,,,,,,-0.298626578,,,,,,,,,,,,,,,,,,,,,,,-0.259930193,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,Contaminación moderada,#¡REF!,#¡REF!
RIO El Churo,798984.21,9698033.42,P2,13/09/2022 11:30,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.216216216,,,,,,,,,,0.162162162,,,,,,,,,,,0.243243243,,,,,,,,,,,,0.135135135,,,,,,,,,,,0.135135135,,,,,,,,,,,,0.108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.331130026,,,,,,,,,,-0.294998666,,,,,,,,,,,-0.343871352,,,,,,,,,,,,-0.27047027,,,,,,,,,,,-0.27047027,,,,,,,,,,,,-0.240499843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,Contaminación moderada,#¡REF!,#¡REF!
RIO Puchimi,796078.82,9696141.21,P1,10/01/2023 09:35,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,,,,,,,,,,,,,,0.275862069,,,,,,,,,,,,,0.310344828,,,,,,,,,,,,,,0.172413793,,,,,,,,,,,,,,,,,,,,0.103448276,,,,,,,,,,0.137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.355270148,,,,,,,,,,,,,-0.363125561,,,,,,,,,,,,,,-0.303078951,,,,,,,,,,,,,,,,,,,,-0.234691401,,,,,,,,,,-0.273241582,,,,,,,,,,,,,,,,,,,,,,,,1.53,Contaminación moderada,#¡REF!,#¡REF!
RIO Puchimi,785283.20,9695172.8,P2,13/01/2023 10:15,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,,,,,,,,,,0.037037037,,0.222222222,,,,,,,,,,,,,,,,,,0.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.122068032,,-0.334239422,,,,,,,,,,,,,,,,,,-0.366204096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.365828056,,,,,,,,,,,,,,,,,,,,,,,,1.19,Contaminación moderada,#¡REF!,#¡REF!
RIO El Churo,790226.65,9706085.82,P1,10/01/2023 12:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,,,,,,,,,,,,,,,,,,0.193548387,,,,,,,,0.290322581,,,,,,,,,0.387096774,,,,,,,,,,,,,,0.096774194,,,,,,,,,,,,,,,,,,,,0.032258065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.317850529,,,,,,,,-0.359060118,,,,,,,,,-0.367386021,,,,,,,,,,,,,,-0.226004024,,,,,,,,,,,,,,,,,,,,-0.110773781,,,,,,,,,,,,,,,,,,,,,,,,,1.38,Contaminación moderada,#¡REF!,#¡REF!
RIO El Churo,798984.21,9698033.42,P2,13/01/2023 15:35,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,14,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,,0.133333333,,,,,,,,,,,,,0.2,,,,,,,0.311111111,,,,,0.244444444,,,,,,,,,,,,,,0.066666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022222222,,,,,,,,,,,,0.022222222,,,,,,,,,,,,-0.268653736,,,,,,,,,,,,,-0.321887582,,,,,,,-0.363254939,,,,,-0.34436532,,,,,,,,,,,,,,-0.18053668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0845925,,,,,,,,,,,,-0.0845925,,,,,,,,,,,1.65,Contaminación moderada,#¡REF!,#¡REF!
RIO Puchimi,796078.82,9696141.21,P1,10/05/2023 11:10,6,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.142857143,,,,0.214285714,,,,0.071428571,,,,,,,,,0.19047619,,,,,,,,,0.071428571,,,,,,,,,,,,,,,,0.19047619,,,,,,,,,,0.119047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.277987164,,,,-0.330095366,,,,-0.188504095,,,,,,,,,-0.315852967,,,,,,,,,-0.188504095,,,,,,,,,,,,,,,,-0.315852967,,,,,,,,,,-0.253360917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,Contaminación moderada,#¡REF!,#¡REF!
RIO Puchimi,785283.20,9695172.8,P2,13/05/2023 11:12,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,0.085714286,,,,,,,,,,0.257142857,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.142857143,,,,,,,,,,,,0.114285714,,,,,,,,,,,,,,,,,,,0.171428571,,,,,,,,,,,,0.028571429,,,,,,,,,,,,,,,,-0.210577352,,,,,,,,,,-0.349231753,,,,,,,,,,,-0.321887582,,,,,,,,,,,,,,-0.277987164,,,,,,,,,,,,-0.247891851,,,,,,,,,,,,,,,,,,,-0.302329473,,,,,,,,,,,,-0.101581373,,,,,,,,,,,,,,,1.81,Contaminación moderada,#¡REF!,#¡REF!
RIO El Churo,790226.65,9706085.82,P1,10/05/2023 15:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206896552,,,,,,,,,,,0.310344828,,,,,,,,,,,,,,0.24137931,,,,,,,,,,,0.103448276,,,,,,,,,,,,0.137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32597304,,,,,,,,,,,-0.363125561,,,,,,,,,,,,,,-0.343093095,,,,,,,,,,,-0.234691401,,,,,,,,,,,,-0.273241582,,,,,,,,1.54,Contaminación moderada,#¡REF!,#¡REF!
RIO El Churo,798984.21,9698033.42,P2,13/05/2023 14:42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,,,0.083333333,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,0.166666667,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.207075554,,,,,,,,,,,,,-0.34657359,,,,,,,,,,,,,,-0.36781097,,,,,,,,,,,,,,,-0.298626578,,,,,,,,,,,,,,,,,,,,,,,-0.259930193,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,Contaminación moderada,#¡REF!,#¡REF!
MACUMA,232025.4,9738248.1,P3,20/02/2018 07:30,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.216216216,,,,,,,,,,0.162162162,,,,,,,,,,,0.243243243,,,,,,,,,,,,0.135135135,,,,,,,,,,,0.135135135,,,,,,,,,,,,0.108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.331130026,,,,,,,,,,-0.294998666,,,,,,,,,,,-0.343871352,,,,,,,,,,,,-0.27047027,,,,,,,,,,,-0.27047027,,,,,,,,,,,,-0.240499843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,Contaminación moderada,#¡REF!,#¡REF!
MACUMA,236053.8,9735603.4,P3,20/02/2018 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,,,,,,,,,,,,,,0.275862069,,,,,,,,,,,,,0.310344828,,,,,,,,,,,,,,0.172413793,,,,,,,,,,,,,,,,,,,,0.103448276,,,,,,,,,,0.137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.355270148,,,,,,,,,,,,,-0.363125561,,,,,,,,,,,,,,-0.303078951,,,,,,,,,,,,,,,,,,,,-0.234691401,,,,,,,,,,-0.273241582,,,,,,,,,,,,,,,,,,,,,,,,1.53,Contaminación moderada,#¡REF!,#¡REF!
PANGUIETZA,213354.1,9725365.7,P4,21/02/2018 09:15,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,,,,,,,,,,0.037037037,,0.222222222,,,,,,,,,,,,,,,,,,0.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.122068032,,-0.334239422,,,,,,,,,,,,,,,,,,-0.366204096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.365828056,,,,,,,,,,,,,,,,,,,,,,,,1.19,Contaminación moderada,#¡REF!,#¡REF!
PANGUIETZA,223201.4,9715427.8,P4,21/02/2018 12:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,,,,,,,,,,,,,,,,,,0.193548387,,,,,,,,0.290322581,,,,,,,,,0.387096774,,,,,,,,,,,,,,0.096774194,,,,,,,,,,,,,,,,,,,,0.032258065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.317850529,,,,,,,,-0.359060118,,,,,,,,,-0.367386021,,,,,,,,,,,,,,-0.226004024,,,,,,,,,,,,,,,,,,,,-0.110773781,,,,,,,,,,,,,,,,,,,,,,,,,1.38,Contaminación moderada,#¡REF!,#¡REF!
MACUMA,232025.4,9738248.1,P3,20/06/2018 07:30,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,14,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,,0.133333333,,,,,,,,,,,,,0.2,,,,,,,0.311111111,,,,,0.244444444,,,,,,,,,,,,,,0.066666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022222222,,,,,,,,,,,,0.022222222,,,,,,,,,,,,-0.268653736,,,,,,,,,,,,,-0.321887582,,,,,,,-0.363254939,,,,,-0.34436532,,,,,,,,,,,,,,-0.18053668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0845925,,,,,,,,,,,,-0.0845925,,,,,,,,,,,1.65,Contaminación moderada,#¡REF!,#¡REF!
MACUMA,236053.8,9735603.4,P3,20/06/2018 11:00,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.054054054,,,,,,,,0.243243243,,,,,,,,,,,,0.162162162,,,,,,,,,,,,0.216216216,,,,,,,,,,,,,,,,0.081081081,,,,,,,,,,,,,,,0.243243243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.157717337,,,,,,,,-0.343871352,,,,,,,,,,,,-0.294998666,,,,,,,,,,,,-0.331130026,,,,,,,,,,,,,,,,-0.203700456,,,,,,,,,,,,,,,-0.343871352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,Contaminación moderada,#¡REF!,#¡REF!
PANGUIETZA,213354.1,9725365.7,P4,21/06/2018 09:15,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,,0.166666667,,,,,,0.3,,,,,,,,,0.1,,,,,,,,,,,0.133333333,,,,,,,,,,,0.066666667,,,,,,0.033333333,,,,,,,0.033333333,,,,,,,,,0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.298626578,,,,,,-0.361191841,,,,,,,,,-0.230258509,,,,,,,,,,,-0.268653736,,,,,,,,,,,-0.18053668,,,,,,-0.113373246,,,,,,,-0.113373246,,,,,,,,,-0.298626578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,Contaminación moderada,#¡REF!,#¡REF!
PANGUIETZA,223201.4,9715427.8,P4,21/06/2018 12:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,42,,,,,,,,,,,,,,,0.214285714,,,,,,,,,,,,,0.19047619,,,,,,,,,,,,,,0.142857143,,,,,,,,,,,,,,,,,0.19047619,,,,,,,,,,,,0.142857143,,,,,,,,,,,,,,,,0.119047619,,,,,,,,,,,,,,,,,,,,,,-0.330095366,,,,,,,,,,,,,-0.315852967,,,,,,,,,,,,,,-0.277987164,,,,,,,,,,,,,,,,,-0.315852967,,,,,,,,,,,,-0.277987164,,,,,,,,,,,,,,,,-0.253360917,,,,,,,,1.77,Contaminación moderada,#¡REF!,#¡REF!
MACUMA,232025.4,9738248.1,P3,20/10/2018 07:30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,,,,,,,,,,0.032258065,,,,,,,,0.193548387,,,,,,,,,,,,,0.129032258,,,,,,,,,,,0.290322581,,,,,,,,,0.161290323,,,,,,,,,,,,,0.193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.110773781,,,,,,,,-0.317850529,,,,,,,,,,,,,-0.264218431,,,,,,,,,,,-0.359060118,,,,,,,,,-0.294282144,,,,,,,,,,,,,-0.317850529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,Contaminación moderada,#¡REF!,#¡REF!
MACUMA,236053.8,9735603.4,P3,20/10/2018 11:00,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,,0.12244898,,,,,,,,0.163265306,,,,,,,,,,,,,,0.183673469,,,,,,0.163265306,,,,,,,,,,,,,0.142857143,,,,,,,,,,,0.12244898,,,,,,,,,,,,,0.102040816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.257150306,,,,,,,,-0.295898572,,,,,,,,,,,,,,-0.311252275,,,,,,-0.295898572,,,,,,,,,,,,,-0.277987164,,,,,,,,,,,-0.257150306,,,,,,,,,,,,,-0.232896162,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,Contaminación moderada,#¡REF!,#¡REF!
PANGUIETZA,213354.1,9725365.7,P4,21/10/2018 09:15,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,,0.083333333,,,,,,,,,0.25,,,,,,,,,,0.222222222,,,,,,,,,0.138888889,,,,,,,,,,0.111111111,,,,,,,,,0.194444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.207075554,,,,,,,,,-0.34657359,,,,,,,,,,-0.334239422,,,,,,,,,-0.27417792,,,,,,,,,,-0.244136064,,,,,,,,,-0.318423931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,Contaminación moderada,#¡REF!,#¡REF!
PANGUIETZA,223201.4,9715427.8,P4,21/10/2018 12:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.28125,,,,,,,,,,,,,,,,,0.21875,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,-0.34657359,,,,,,,,,,,,,,,,,,,,-0.35676881,,,,,,,,,,,,,,,,,-0.332461884,,,,,,,,,,,,,,,-0.313870581,,,,,,,,,,,,,,,,,,-0.173286795,,,,,,,,,1.52,Contaminación moderada,#¡REF!,#¡REF!
MACUMA,232025.4,9738248.1,P3,20/02/2019 07:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,,,,,,,,,,,,,,,,,,0.290322581,,,,,,,,,,,,,,,0.258064516,,,,,,,,,0.129032258,,,,,0.096774194,,,,,,,,,,,0.064516129,,,,,,,,,0.161290323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.359060118,,,,,,,,,,,,,,,-0.349560171,,,,,,,,,-0.264218431,,,,,-0.226004024,,,,,,,,,,,-0.176828389,,,,,,,,,-0.294282144,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,Contaminación moderada,#¡REF!,#¡REF!
MACUMA,236053.8,9735603.4,P3,20/02/2019 11:00,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,,,,,,,,,,,0.236842105,,,,,,,,0.236842105,,,,,,,,,0.131578947,,,,,,,,,,,0.210526316,,,,,,,,,,,,,0.078947368,,,,,,,0.052631579,,,,,,0.026315789,,,,,,,,0.026315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34113827,,,,,,,,-0.34113827,,,,,,,,,-0.266861611,,,,,,,,,,,-0.328030446,,,,,,,,,,,,,-0.200445306,,,,,,,-0.154970473,,,,,,-0.095725952,,,,,,,,-0.095725952,,,,,,,,,,,,,,,,,,,,,,1.82,Contaminación moderada,#¡REF!,#¡REF!
