ID,RIO,COORD- X,COORD- Y,PUNTO,AÑOS,Nivel 10,Nivel 9,Nivel 8,Nivel 7,Nivel 6,Nivel 5,Nivel 4,Nivel 3,Nivel 2,Nivel 1,RIQUEZA ABSOLUTA,DIVERSIDAD SEGÚN SHANNON,CALIDAD DEL AGUA SEGÚN SHANNON,,ÍNDICE BMWP/Col,ÍNDICE BMWP/Col.1,Clasificar
1137,RIO PALORA,-1.869805871,-77.9400556,P1,09/01/2022,12,7,5,4,0,6,1,0,0,0,35,1.81,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1138,RIO PALORA,-1.869805871,-77.9400556,P1,23/05/2022,0,0,6,9,7,0,3,4,0,0,29,1.54,Contaminación moderada,,28,Aguas muy contaminadas,4
1139,RIO PALORA,-1.869805871,-77.9400556,P1,07/09/2022,2,6,9,4,0,3,0,0,0,0,24,1.48,Contaminación moderada,,39,Aguas moderadamente contaminadas,3
1140,RIO PALORA,-1.869805871,-77.9400556,P1,09/01/2023,14,9,5,5,4,0,0,0,0,0,37,1.75,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1141,RIO PALORA,-1.874944383,-77.91688927,P2,23/05/2018,8,9,0,5,3,4,0,0,0,0,29,1.53,Contaminación moderada,,37,Aguas moderadamente contaminadas,3
1142,RIO PALORA,-1.874944383,-77.91688927,P2,07/09/2018,7,0,9,0,0,11,0,0,0,0,27,1.19,Contaminación moderada,,33,Aguas muy contaminadas,4
1143,RIO PALORA,-1.874944383,-77.91688927,P2,09/01/2019,0,15,12,3,0,1,0,0,0,0,31,1.38,Contaminación moderada,,38,Aguas moderadamente contaminadas,3
1144,RIO PALORA,-1.874944383,-77.91688927,P2,23/05/2019,15,25,0,3,0,1,0,1,0,0,45,1.65,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1145,RIO PALORA,-1.874944383,-77.91688927,P2,07/09/2019,11,6,8,3,9,0,0,0,0,0,37,1.68,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1146,RIO PALORA,-1.874944383,-77.91688927,P2,09/01/2020,14,3,4,4,5,0,0,0,0,0,30,1.86,Contaminación moderada,,64,Aguas ligeramente contaminadas,2
1147,RIO PALORA,-1.874944383,-77.91688927,P2,23/05/2020,9,0,8,6,8,6,0,5,0,0,42,1.77,Contaminación moderada,,39,Aguas moderadamente contaminadas,3
1148,RIO PALORA,-1.874944383,-77.91688927,P2,07/09/2020,4,14,0,4,9,0,1,0,2,0,34,1.83,Contaminación moderada,,57,Aguas moderadamente contaminadas,3
1149,RIO PALORA,-1.874944383,-77.91688927,P2,09/01/2021,16,8,9,16,0,1,3,0,0,0,53,2.26,Contaminación moderada,,85,Aguas ligeramente contaminadas,2
1150,RIO PALORA,-1.874944383,-77.91688927,P2,23/05/2021,9,9,8,4,3,0,0,0,0,0,33,1.86,Contaminación moderada,,58,Aguas moderadamente contaminadas,3
1151,RIO PALORA,-1.874944383,-77.91688927,P2,07/09/2021,8,13,8,8,0,0,0,0,0,0,37,1.86,Contaminación moderada,,70,Aguas ligeramente contaminadas,2
1152,RIO PALORA,-1.874944383,-77.91688927,P2,09/01/2022,7,9,15,0,0,0,0,0,0,0,31,1.38,Contaminación moderada,,45,Aguas moderadamente contaminadas,3
1153,RIO PALORA,-1.874944383,-77.91688927,P2,23/05/2022,12,6,4,6,0,8,0,0,0,0,36,1.73,Contaminación moderada,,49,Aguas moderadamente contaminadas,3
1154,RIO PALORA,-1.874944383,-77.91688927,P2,07/09/2022,11,9,0,11,0,0,1,0,0,0,32,1.77,Contaminación moderada,,57,Aguas moderadamente contaminadas,3
1155,RIO PALORA,-1.874944383,-77.91688927,P2,09/01/2023,10,6,4,3,8,0,0,0,0,0,31,1.63,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1156,RIO PALORA,-1.874944383,-77.91688927,P2,10/01/2023,7,2,0,3,5,6,0,4,0,0,27,1.82,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1157,RIO PASTAZA,-1.661361184,-77.96427776,P1,11/01/2018,11,3,0,9,0,8,0,0,0,0,31,1.47,Contaminación moderada,,41,Aguas moderadamente contaminadas,3
1158,RIO PASTAZA,-1.677166645,-72.01886132,P2,05/04/2018,19,11,0,3,0,0,0,0,0,0,33,1.77,Contaminación moderada,,62,Aguas ligeramente contaminadas,2
1159,RIO PASTAZA,-1.661361184,-77.96427776,P1,10/04/2018,11,5,31,0,0,0,0,0,0,0,47,1.61,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1160,RIO PASTAZA,-1.677166645,-72.01886132,P2,04/08/2018,20,0,17,1,3,0,0,0,0,0,41,1.8,Contaminación moderada,,59,Aguas moderadamente contaminadas,3
1161,RIO PASTAZA,-1.661361184,-77.96427776,P1,08/08/2018,15,13,0,4,3,2,0,0,0,0,37,1.84,Contaminación moderada,,56,Aguas moderadamente contaminadas,3
1162,RIO PASTAZA,-1.677166645,-72.01886132,P2,02/12/2018,18,11,0,13,0,0,0,0,0,0,42,1.87,Contaminación moderada,,62,Aguas ligeramente contaminadas,2
1163,RIO PASTAZA,-1.661361184,-77.96427776,P1,06/12/2018,12,7,5,4,0,6,1,0,0,0,35,1.81,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1164,RIO PASTAZA,-1.677166645,-72.01886132,P2,09/02/2019,0,0,6,9,7,0,3,4,0,0,29,1.54,Contaminación moderada,,28,Aguas muy contaminadas,4
1165,RIO PASTAZA,-1.661361184,-77.96427776,P1,10/02/2019,2,6,9,4,0,3,0,0,0,0,24,1.48,Contaminación moderada,,39,Aguas moderadamente contaminadas,3
1166,RIO PASTAZA,-1.677166645,-72.01886132,P2,05/06/2019,14,9,5,5,4,0,0,0,0,0,37,1.75,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1167,RIO PASTAZA,-1.661361184,-77.96427776,P1,08/06/2019,8,9,0,5,3,4,0,0,0,0,29,1.53,Contaminación moderada,,37,Aguas moderadamente contaminadas,3
1168,RIO PASTAZA,-1.677166645,-72.01886132,P2,01/10/2019,7,0,9,0,0,11,0,0,0,0,27,1.19,Contaminación moderada,,33,Aguas muy contaminadas,4
1169,RIO PASTAZA,-1.661361184,-77.96427776,P1,06/10/2019,0,15,12,3,0,1,0,0,0,0,31,1.38,Contaminación moderada,,38,Aguas moderadamente contaminadas,3
1170,RIO PASTAZA,-1.677166645,-72.01886132,P2,09/01/2020,15,25,0,3,0,1,0,1,0,0,45,1.65,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1171,RIO PASTAZA,-1.661361184,-77.96427776,P1,04/01/2020,18,11,0,13,0,0,0,0,0,0,42,1.87,Contaminación moderada,,62,Aguas ligeramente contaminadas,2
1172,RIO PASTAZA,-1.677166645,-72.01886132,P2,07/04/2020,12,7,5,4,0,6,1,0,0,0,35,1.81,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1173,RIO PASTAZA,-1.661361184,-77.96427776,P1,02/04/2020,0,0,6,9,7,0,3,4,0,0,29,1.54,Contaminación moderada,,28,Aguas muy contaminadas,4
1174,RIO PASTAZA,-1.677166645,-72.01886132,P2,06/08/2020,2,6,9,4,0,3,0,0,0,0,24,1.48,Contaminación moderada,,39,Aguas moderadamente contaminadas,3
1175,RIO PASTAZA,-1.661361184,-77.96427776,P1,09/08/2020,14,9,5,5,4,0,0,0,0,0,37,1.75,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1176,RIO PASTAZA,-1.677166645,-72.01886132,P2,10/12/2020,8,9,0,5,3,4,0,0,0,0,29,1.53,Contaminación moderada,,37,Aguas moderadamente contaminadas,3
1177,RIO PASTAZA,-1.661361184,-77.96427776,P1,04/12/2020,7,0,9,0,0,11,0,0,0,0,27,1.19,Contaminación moderada,,33,Aguas muy contaminadas,4
1178,RIO PASTAZA,-1.677166645,-72.01886132,P2,09/02/2021,0,15,12,3,0,1,0,0,0,0,31,1.38,Contaminación moderada,,38,Aguas moderadamente contaminadas,3
1179,RIO PASTAZA,-1.661361184,-77.96427776,P1,07/02/2021,15,25,0,3,0,1,0,1,0,0,45,1.65,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1180,RIO PASTAZA,-1.677166645,-72.01886132,P2,06/06/2021,11,6,8,3,9,0,0,0,0,0,37,1.68,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1181,RIO PASTAZA,-1.661361184,-77.96427776,P1,03/06/2021,14,3,4,4,5,0,0,0,0,0,30,1.86,Contaminación moderada,,64,Aguas ligeramente contaminadas,2
1182,RIO PASTAZA,-1.677166645,-72.01886132,P2,04/10/2021,9,0,8,6,8,6,0,5,0,0,42,1.77,Contaminación moderada,,39,Aguas moderadamente contaminadas,3
1183,RIO PASTAZA,-1.661361184,-77.96427776,P1,02/10/2021,1,6,4,14,6,0,0,0,0,0,31,1.66,Contaminación moderada,,47,Aguas moderadamente contaminadas,3
1184,RIO PASTAZA,-1.677166645,-72.01886132,P2,09/02/2022,14,9,8,13,0,5,0,0,0,0,49,1.93,Contaminación moderada,,56,Aguas moderadamente contaminadas,3
1185,RIO PASTAZA,-1.661361184,-77.96427776,P1,06/02/2022,12,8,5,11,0,0,0,0,0,0,36,1.72,Contaminación moderada,,51,Aguas moderadamente contaminadas,3
1186,RIO PASTAZA,-1.677166645,-72.01886132,P2,09/06/2022,0,8,9,7,0,6,0,2,0,0,32,1.52,Contaminación moderada,,32,Aguas muy contaminadas,4
1187,RIO PASTAZA,-1.661361184,-77.96427776,P1,07/06/2022,0,9,8,7,2,5,0,0,0,0,31,1.67,Contaminación moderada,,42,Aguas moderadamente contaminadas,3
1188,RIO PASTAZA,-1.677166645,-72.01886132,P2,06/10/2022,9,9,13,3,3,1,0,0,0,0,38,1.82,Contaminación moderada,,59,Aguas moderadamente contaminadas,3
1189,RIO PASTAZA,-1.661361184,-77.96427776,P1,03/10/2022,21,0,0,13,0,3,0,0,0,0,37,1.93,Contaminación moderada,,66,Aguas ligeramente contaminadas,2
1190,RIO PASTAZA,-1.677166645,-72.01886132,P2,08/02/2023,10,3,6,4,0,8,0,2,0,0,33,1.81,Contaminación moderada,,52,Aguas moderadamente contaminadas,3
1191,RIO PASTAZA,-1.661361184,-77.96427776,P1,05/02/2023,6,9,3,8,5,0,9,0,2,0,42,1.84,Contaminación moderada,,46,Aguas moderadamente contaminadas,3
1192,RIO PASTAZA,-1.677166645,-72.01886132,P2,02/01/2023,0,5,9,5,1,0,2,0,0,0,22,1.55,Contaminación moderada,,41,Aguas moderadamente contaminadas,3
1193,RIO CHIWIAS,-1.939916842,-72.03994485,P1,06/01/2018,1,9,15,11,0,0,0,0,0,0,36,1.95,Contaminación moderada,,65,Aguas ligeramente contaminadas,2
1194,RIO CHIWIAS,-1.945916723,-72.01430531,P2,08/04/2018,18,8,1,1,2,3,0,0,0,0,33,1.83,Contaminación moderada,,65,Aguas ligeramente contaminadas,2
1195,RIO CHIWIAS,-1.939916842,-72.03994485,P1,02/04/2018,0,6,3,9,8,2,3,0,0,0,31,1.66,Contaminación moderada,,39,Aguas moderadamente contaminadas,3
1196,RIO CHIWIAS,-1.945916723,-72.01430531,P2,07/08/2018,9,9,0,5,3,0,1,0,3,0,30,1.79,Contaminación moderada,,48,Aguas moderadamente contaminadas,3
1197,RIO CHIWIAS,-1.939916842,-72.03994485,P1,03/08/2018,12,7,12,12,0,0,0,0,0,0,43,1.71,Contaminación moderada,,51,Aguas moderadamente contaminadas,3
1198,RIO CHIWIAS,-1.945916723,-72.01430531,P2,03/12/2018,4,14,0,4,9,0,1,0,2,0,34,1.83,Contaminación moderada,,57,Aguas moderadamente contaminadas,3
1199,RIO CHIWIAS,-1.939916842,-72.03994485,P1,09/12/2018,16,8,9,16,0,1,3,0,0,0,53,2.26,Contaminación moderada,,85,Aguas ligeramente contaminadas,2
1200,RIO CHIWIAS,-1.945916723,-72.01430531,P2,03/02/2019,9,9,8,4,3,0,0,0,0,0,33,1.86,Contaminación moderada,,58,Aguas moderadamente contaminadas,3
1201,RIO CHIWIAS,-1.939916842,-72.03994485,P1,06/02/2019,8,13,8,8,0,0,0,0,0,0,37,1.86,Contaminación moderada,,70,Aguas ligeramente contaminadas,2
1202,RIO CHIWIAS,-1.945916723,-72.01430531,P2,03/06/2019,7,9,15,0,0,0,0,0,0,0,31,1.38,Contaminación moderada,,45,Aguas moderadamente contaminadas,3
1203,RIO CHIWIAS,-1.939916842,-72.03994485,P1,09/06/2019,12,6,4,6,0,8,0,0,0,0,36,1.73,Contaminación moderada,,49,Aguas moderadamente contaminadas,3
1204,RIO CHIWIAS,-1.945916723,-72.01430531,P2,12/10/2019,11,9,0,11,0,0,1,0,0,0,32,1.77,Contaminación moderada,,57,Aguas moderadamente contaminadas,3
1205,RIO CHIWIAS,-1.939916842,-72.03994485,P1,11/10/2019,10,6,4,3,8,0,0,0,0,0,31,1.63,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1206,RIO CHIWIAS,-1.945916723,-72.01430531,P2,01/01/2020,7,2,0,3,5,6,0,4,0,0,27,1.82,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1207,RIO CHIWIAS,-1.939916842,-72.03994485,P1,09/01/2020,11,3,0,9,0,8,0,0,0,0,31,1.47,Contaminación moderada,,41,Aguas moderadamente contaminadas,3
1208,RIO CHIWIAS,-1.945916723,-72.01430531,P2,12/04/2020,19,11,0,3,0,0,0,0,0,0,33,1.77,Contaminación moderada,,62,Aguas ligeramente contaminadas,2
1209,RIO CHIWIAS,-1.939916842,-72.03994485,P1,15/04/2020,11,5,31,0,0,0,0,0,0,0,47,1.61,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1210,RIO CHIWIAS,-1.945916723,-72.01430531,P2,09/08/2020,20,0,17,1,3,0,0,0,0,0,41,1.8,Contaminación moderada,,59,Aguas moderadamente contaminadas,3
1211,RIO CHIWIAS,-1.939916842,-72.03994485,P1,07/08/2020,15,13,0,4,3,2,0,0,0,0,37,1.84,Contaminación moderada,,56,Aguas moderadamente contaminadas,3
1212,RIO CHIWIAS,-1.945916723,-72.01430531,P2,12/12/2020,18,11,0,13,0,0,0,0,0,0,42,1.87,Contaminación moderada,,62,Aguas ligeramente contaminadas,2
1213,RIO CHIWIAS,-1.939916842,-72.03994485,P1,10/12/2020,12,7,5,4,0,6,1,0,0,0,35,1.81,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1214,RIO CHIWIAS,-1.945916723,-72.01430531,P2,08/02/2021,0,0,6,9,7,0,3,4,0,0,29,1.54,Contaminación moderada,,28,Aguas muy contaminadas,4
1215,RIO CHIWIAS,-1.939916842,-72.03994485,P1,06/02/2021,2,6,9,4,0,3,0,0,0,0,24,1.48,Contaminación moderada,,39,Aguas moderadamente contaminadas,3
1216,RIO CHIWIAS,-1.945916723,-72.01430531,P2,12/06/2021,14,9,5,5,4,0,0,0,0,0,37,1.75,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1217,RIO CHIWIAS,-1.939916842,-72.03994485,P1,15/06/2021,8,9,0,5,3,4,0,0,0,0,29,1.53,Contaminación moderada,,37,Aguas moderadamente contaminadas,3
1218,RIO CHIWIAS,-1.945916723,-72.01430531,P2,07/10/2021,7,0,9,0,0,11,0,0,0,0,27,1.19,Contaminación moderada,,33,Aguas muy contaminadas,4
1219,RIO CHIWIAS,-1.939916842,-72.03994485,P1,05/10/2021,0,15,12,3,0,1,0,0,0,0,31,1.38,Contaminación moderada,,38,Aguas moderadamente contaminadas,3
1220,RIO CHIWIAS,-1.945916723,-72.01430531,P2,06/02/2022,15,25,0,3,0,1,0,1,0,0,45,1.65,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1221,RIO CHIWIAS,-1.939916842,-72.03994485,P1,03/02/2022,11,6,8,3,9,0,0,0,0,0,37,1.68,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1222,RIO CHIWIAS,-1.945916723,-72.01430531,P2,11/06/2022,14,3,4,4,5,0,0,0,0,0,30,1.86,Contaminación moderada,,64,Aguas ligeramente contaminadas,2
1223,RIO CHIWIAS,-1.939916842,-72.03994485,P1,20/06/2022,9,0,8,6,8,6,0,5,0,0,42,1.77,Contaminación moderada,,39,Aguas moderadamente contaminadas,3
1224,RIO CHIWIAS,-1.945916723,-72.01430531,P2,10/10/2022,4,14,0,4,9,0,1,0,2,0,34,1.83,Contaminación moderada,,57,Aguas moderadamente contaminadas,3
1225,RIO CHIWIAS,-1.939916842,-72.03994485,P1,15/10/2022,16,8,9,16,0,1,3,0,0,0,53,2.26,Contaminación moderada,,85,Aguas ligeramente contaminadas,2
1226,RIO CHIWIAS,-1.945916723,-72.01430531,P2,16/02/2023,9,9,8,4,3,0,0,0,0,0,33,1.86,Contaminación moderada,,58,Aguas moderadamente contaminadas,3
1227,RIO CHIWIAS,-1.939916842,-72.03994485,P1,04/02/2023,8,13,8,8,0,0,0,0,0,0,37,1.86,Contaminación moderada,,70,Aguas ligeramente contaminadas,2
1228,RIO CHIWIAS,-1.945916723,-72.01430531,P2,07/01/2018,7,9,15,0,0,0,0,0,0,0,31,1.38,Contaminación moderada,,45,Aguas moderadamente contaminadas,3
1229,RIO ZAMORA,-3.408639284,-72.48350034,P1,07/01/2018,12,6,4,6,0,8,0,0,0,0,36,1.73,Contaminación moderada,,49,Aguas moderadamente contaminadas,3
1230,RIO ZAMORA,-3.377499845,-72.47661091,P2,07/01/2018,11,9,0,11,0,0,1,0,0,0,32,1.77,Contaminación moderada,,57,Aguas moderadamente contaminadas,3
1231,RIO BLANCO,-2.348055481,-72.15861072,P3,07/01/2018,10,6,4,3,8,0,0,0,0,0,31,1.63,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1232,RIO BLANCO,-2.3357779,-72.17000002,P4,13/01/2019,7,2,0,3,5,6,0,4,0,0,27,1.82,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1233,RIO ZAMORA,-3.408639284,-72.48350034,P1,13/01/2019,11,3,0,9,0,8,0,0,0,0,31,1.47,Contaminación moderada,,41,Aguas moderadamente contaminadas,3
1234,RIO ZAMORA,-3.377499845,-72.47661091,P2,13/01/2019,19,11,0,3,0,0,0,0,0,0,33,1.77,Contaminación moderada,,62,Aguas ligeramente contaminadas,2
1235,RIO BLANCO,-2.348055481,-72.15861072,P3,13/01/2019,11,5,31,0,0,0,0,0,0,0,47,1.61,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1236,RIO BLANCO,-2.3357779,-72.17000002,P4,19/01/2020,20,0,17,1,3,0,0,0,0,0,41,1.8,Contaminación moderada,,59,Aguas moderadamente contaminadas,3
1237,RIO ZAMORA,-3.408639284,-72.48350034,P1,19/01/2020,15,13,0,4,3,2,0,0,0,0,37,1.84,Contaminación moderada,,56,Aguas moderadamente contaminadas,3
1238,RIO ZAMORA,-3.377499845,-72.47661091,P2,19/01/2020,18,11,0,13,0,0,0,0,0,0,42,1.87,Contaminación moderada,,62,Aguas ligeramente contaminadas,2
1239,RIO BLANCO,-2.348055481,-72.15861072,P3,19/01/2020,12,7,5,4,0,6,1,0,0,0,35,1.81,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1240,RIO BLANCO,-2.3357779,-72.17000002,P4,23/01/2021,0,0,6,9,7,0,3,4,0,0,29,1.54,Contaminación moderada,,28,Aguas muy contaminadas,4
1241,RIO ZAMORA,-3.408639284,-72.48350034,P1,23/01/2021,2,6,9,4,0,3,0,0,0,0,24,1.48,Contaminación moderada,,39,Aguas moderadamente contaminadas,3
1242,RIO ZAMORA,-3.377499845,-72.47661091,P2,23/01/2021,14,9,5,5,4,0,0,0,0,0,37,1.75,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1243,RIO BLANCO,-2.348055481,-72.15861072,P3,23/01/2021,8,9,0,5,3,4,0,0,0,0,29,1.53,Contaminación moderada,,37,Aguas moderadamente contaminadas,3
1244,RIO BLANCO,-2.3357779,-72.17000002,P4,26/01/2022,7,0,9,0,0,11,0,0,0,0,27,1.19,Contaminación moderada,,33,Aguas muy contaminadas,4
1245,RIO ZAMORA,-3.408639284,-72.48350034,P1,26/01/2022,0,15,12,3,0,1,0,0,0,0,31,1.38,Contaminación moderada,,38,Aguas moderadamente contaminadas,3
1246,RIO ZAMORA,-3.377499845,-72.47661091,P2,26/01/2022,15,25,0,3,0,1,0,1,0,0,45,1.65,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1247,RIO BLANCO,-2.348055481,-72.15861072,P3,26/01/2022,12,6,4,6,0,8,0,0,0,0,36,1.73,Contaminación moderada,,49,Aguas moderadamente contaminadas,3
1248,RIO BLANCO,-2.3357779,-72.17000002,P4,30/01/2023,11,9,0,11,0,0,1,0,0,0,32,1.77,Contaminación moderada,,57,Aguas moderadamente contaminadas,3
1249,RIO ZAMORA,-3.408639284,-72.48350034,P1,30/01/2023,10,6,4,3,8,0,0,0,0,0,31,1.63,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1250,RIO ZAMORA,-3.377499845,-72.47661091,P2,30/01/2023,7,2,0,3,5,6,0,4,0,0,27,1.82,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1251,RIO BLANCO,-2.348055481,-72.15861072,P3,30/01/2023,11,3,0,9,0,8,0,0,0,0,31,1.47,Contaminación moderada,,41,Aguas moderadamente contaminadas,3
1252,RIO BLANCO,-2.3357779,-72.17000002,P4,05/05/2018,19,11,0,3,0,0,0,0,0,0,33,1.77,Contaminación moderada,,62,Aguas ligeramente contaminadas,2
1253,RIO ZAMORA,-3.408639284,-72.48350034,P1,05/05/2018,11,5,31,0,0,0,0,0,0,0,47,1.61,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1254,RIO ZAMORA,-3.377499845,-72.47661091,P2,05/05/2018,20,0,17,1,3,0,0,0,0,0,41,1.8,Contaminación moderada,,59,Aguas moderadamente contaminadas,3
1255,RIO BLANCO,-2.348055481,-72.15861072,P3,05/05/2018,15,13,0,4,3,2,0,0,0,0,37,1.84,Contaminación moderada,,56,Aguas moderadamente contaminadas,3
1256,RIO BLANCO,-2.3357779,-72.17000002,P4,10/05/2019,18,11,0,13,0,0,0,0,0,0,42,1.87,Contaminación moderada,,62,Aguas ligeramente contaminadas,2
1257,RIO ZAMORA,-3.408639284,-72.48350034,P1,10/05/2019,12,7,5,4,0,6,1,0,0,0,35,1.81,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1258,RIO ZAMORA,-3.377499845,-72.47661091,P2,10/05/2019,0,0,6,9,7,0,3,4,0,0,29,1.54,Contaminación moderada,,28,Aguas muy contaminadas,4
1259,RIO BLANCO,-2.348055481,-72.15861072,P3,10/05/2019,2,6,9,4,0,3,0,0,0,0,24,1.48,Contaminación moderada,,39,Aguas moderadamente contaminadas,3
1260,RIO BLANCO,-2.3357779,-72.17000002,P4,16/05/2020,14,9,5,5,4,0,0,0,0,0,37,1.75,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1261,RIO ZAMORA,-3.408639284,-72.48350034,P1,16/05/2020,8,9,0,5,3,4,0,0,0,0,29,1.53,Contaminación moderada,,37,Aguas moderadamente contaminadas,3
1262,RIO ZAMORA,-3.377499845,-72.47661091,P2,16/05/2020,7,0,9,0,0,11,0,0,0,0,27,1.19,Contaminación moderada,,33,Aguas muy contaminadas,4
1263,RIO BLANCO,-2.348055481,-72.15861072,P3,16/05/2020,0,15,12,3,0,1,0,0,0,0,31,1.38,Contaminación moderada,,38,Aguas moderadamente contaminadas,3
1264,RIO BLANCO,-2.3357779,-72.17000002,P4,21/05/2021,15,25,0,3,0,1,0,1,0,0,45,1.65,Contaminación moderada,,53,Aguas moderadamente contaminadas,3
1265,RIO ZAMORA,-3.408639284,-72.48350034,P1,21/05/2021,11,6,8,3,9,0,0,0,0,0,37,1.68,Contaminación moderada,,50,Aguas moderadamente contaminadas,3
1266,RIO ZAMORA,-3.377499845,-72.47661091,P2,21/05/2021,14,3,4,4,5,0,0,0,0,0,30,1.86,Contaminación moderada,,64,Aguas ligeramente contaminadas,2
1267,RIO BLANCO,-2.348055481,-72.15861072,P3,21/05/2021,9,0,8,6,8,6,0,5,0,0,42,1.77,Contaminación moderada,,39,Aguas moderadamente contaminadas,3
1268,RIO BLANCO,-2.3357779,-72.17000002,P4,25/05/2022,1,6,4,14,6,0,0,0,0,0,31,1.66,Contaminación moderada,,47,Aguas moderadamente contaminadas,3
1269,RIO ZAMORA,-3.408639284,-72.48350034,P1,25/05/2022,14,9,8,13,0,5,0,0,0,0,49,1.93,Contaminación moderada,,56,Aguas moderadamente contaminadas,3
1270,RIO ZAMORA,-3.377499845,-72.47661091,P2,25/05/2022,12,8,5,11,0,0,0,0,0,0,36,1.72,Contaminación moderada,,51,Aguas moderadamente contaminadas,3
1271,RIO BLANCO,-2.348055481,-72.15861072,P3,25/05/2022,0,8,9,7,0,6,0,2,0,0,32,1.52,Contaminación moderada,,32,Aguas muy contaminadas,4
1272,RIO BLANCO,-2.3357779,-72.17000002,P4,29/05/2023,0,9,8,7,2,5,0,0,0,0,31,1.67,Contaminación moderada,,42,Aguas moderadamente contaminadas,3
1273,RIO ZAMORA,-3.408639284,-72.48350034,P1,29/05/2023,9,9,13,3,3,1,0,0,0,0,38,1.82,Contaminación moderada,,59,Aguas moderadamente contaminadas,3
1274,RIO ZAMORA,-3.377499845,-72.47661091,P2,29/05/2023,21,0,0,13,0,3,0,0,0,0,37,1.93,Contaminación moderada,,66,Aguas ligeramente contaminadas,2
1275,RIO BLANCO,-2.348055481,-72.15861072,P3,29/05/2023,10,3,6,4,0,8,0,2,0,0,33,1.81,Contaminación moderada,,52,Aguas moderadamente contaminadas,3
1276,RIO BLANCO,-2.3357779,-72.17000002,P4,03/09/2018,6,9,3,8,5,0,9,0,2,0,42,1.84,Contaminación moderada,,46,Aguas moderadamente contaminadas,3
1277,RIO ZAMORA,-3.408639284,-72.48350034,P1,03/09/2018,0,5,9,5,1,0,2,0,0,0,22,1.55,Contaminación moderada,,41,Aguas moderadamente contaminadas,3
1278,RIO ZAMORA,-3.377499845,-72.47661091,P2,03/09/2018,1,9,15,11,0,0,0,0,0,0,36,1.95,Contaminación moderada,,65,Aguas ligeramente contaminadas,2
1279,RIO BLANCO,-2.348055481,-72.15861072,P3,03/09/2018,18,8,1,1,2,3,0,0,0,0,33,1.83,Contaminación moderada,,65,Aguas ligeramente contaminadas,2
1280,RIO BLANCO,-2.3357779,-72.17000002,P4,09/09/2019,0,6,3,9,8,2,3,0,0,0,31,1.66,Contaminación moderada,,39,Aguas moderadamente contaminadas,3
1281,RIO ZAMORA,-3.408639284,-72.48350034,P1,09/09/2019,9,9,0,5,3,0,1,0,3,0,30,1.79,Contaminación moderada,,48,Aguas moderadamente contaminadas,3
1282,RIO ZAMORA,-3.377499845,-72.47661091,P2,09/09/2019,12,7,12,12,0,0,0,0,0,0,43,1.71,Contaminación moderada,,51,Aguas moderadamente contaminadas,3
1283,RIO BLANCO,-2.348055481,-72.15861072,P3,09/09/2019,4,14,0,4,9,0,1,0,2,0,34,1.83,Contaminación moderada,,57,Aguas moderadamente contaminadas,3
1284,RIO BLANCO,-2.3357779,-72.17000002,P4,14/09/2020,16,8,9,16,0,1,3,0,0,0,53,2.26,Contaminación moderada,,85,Aguas ligeramente contaminadas,2
1285,RIO ZAMORA,-3.408639284,-72.48350034,P1,14/09/2020,9,9,8,4,3,0,0,0,0,0,33,1.86,Contaminación moderada,,58,Aguas moderadamente contaminadas,3
1286,RIO ZAMORA,-3.377499845,-72.47661091,P2,14/09/2020,8,13,8,8,0,0,0,0,0,0,37,1.86,Contaminación moderada,,70,Aguas ligeramente contaminadas,2
